split,pid,patient_id,ct_path,mask_path,fg_voxels_total,dice_macro_fg,iou_macro_fg,dice_c0,iou_c0,gt_vox_c0,pred_vox_c0,dice_c1,iou_c1,gt_vox_c1,pred_vox_c1,dice_c2,iou_c2,gt_vox_c2,pred_vox_c2,dice_c3,iou_c3,gt_vox_c3,pred_vox_c3,dice_c4,iou_c4,gt_vox_c4,pred_vox_c4,dice_c5,iou_c5,gt_vox_c5,pred_vox_c5,dice_c6,iou_c6,gt_vox_c6,pred_vox_c6,dice_c7,iou_c7,gt_vox_c7,pred_vox_c7,dice_c8,iou_c8,gt_vox_c8,pred_vox_c8
train,hepaticvessel_411_3,hepaticvessel_411,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_411_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_411_3.nii,434239,0.9542693018913269,0.9146439790725708,0.9994185566902161,0.9988377690315247,7954369,7945342,0.8863755464553833,0.7959375381469727,8770,10328,0.9836657047271729,0.9678564667701721,197016,197063,0.0,0.0,0,11,0.9541901350021362,0.9123935103416443,51357,53926,0.0,0.0,0,0,0.0,0.0,0,0,0.9689860939979553,0.9398381114006042,52240,52713,0.9781290292739868,0.9571942687034607,124856,129225
train,hepaticvessel_423,hepaticvessel_423,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_423_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_423.nii,343444,0.9552294835448265,0.9149039536714554,0.9997156858444214,0.9994316101074219,8045164,8040677,0.9616822004318237,0.926192581653595,19230,20099,0.9783028960227966,0.9575273394584656,55889,55831,0.9782766699790955,0.9574770927429199,14650,14213,0.9403419494628906,0.8874013423919678,41448,43704,0.9591475129127502,0.9215019345283508,47232,45957,0.9177401065826416,0.8479849696159363,35558,31206,0.9484338164329529,0.9019249677658081,57010,60664,0.9579107165336609,0.9192214012145996,72427,76257
train,hepaticvessel_425,hepaticvessel_425,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_425_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_425.nii,483892,0.9787938967347145,0.9585393816232681,0.9997164011001587,0.9994329810142517,7904716,7900350,0.9666754603385925,0.9355003237724304,18644,19346,0.9845156669616699,0.9695035219192505,55161,55596,0.984344482421875,0.9691715240478516,26983,27758,0.975086510181427,0.9513842463493347,42163,42771,0.9843053817749023,0.969095766544342,110332,110699,0.9824719429016113,0.9655477404594421,46253,44915,0.9729700684547424,0.9473628401756287,55415,55203,0.9799816608428955,0.960749089717865,128941,131970
train,hepaticvessel_431,hepaticvessel_431,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_431_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_431.nii,406206,0.977616935968399,0.9564549252390862,0.9997416138648987,0.9994833469390869,7982402,7978318,0.9617310762405396,0.9262832403182983,17571,17967,0.9799275398254395,0.9606450796127319,36531,36903,0.9791772365570068,0.9592039585113525,11802,11826,0.9580250382423401,0.9194319248199463,34091,34974,0.98591548204422,0.9722222089767456,43512,43747,0.9938391447067261,0.9877537488937378,85585,85495,0.9853301644325256,0.9710845351219177,92086,94351,0.9769898056983948,0.955014705657959,85028,85027
train,hepaticvessel_433,hepaticvessel_433,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_433_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_433.nii,513642,0.9598624557256699,0.9231316149234772,0.9995025992393494,0.9990057349205017,7874966,7867156,0.9521676301956177,0.9087022542953491,25402,27282,0.9453973770141602,0.8964488506317139,51513,48940,0.9472731351852417,0.8998280167579651,39284,43577,0.9476973414421082,0.9005938768386841,29824,31301,0.9686722755432129,0.939247727394104,72776,73133,0.9770447611808777,0.955119788646698,82026,80595,0.9807308912277222,0.9621903300285339,126065,126671,0.9599162340164185,0.9229220747947693,86752,89953
train,hepaticvessel_441_1,hepaticvessel_441,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_441_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_441_1.nii,336617,0.946562579699925,0.8998632175581796,0.9998311400413513,0.9996623396873474,8051991,8049296,0.9518636465072632,0.9081487059593201,9756,10312,0.0,0.0,0,0,0.9835349917411804,0.9676034450531006,47355,48424,0.9774572849273682,0.9559085369110107,51238,50968,0.8980924487113953,0.8150343298912048,33937,41396,0.9221594333648682,0.8555619716644287,37801,42183,0.9545047879219055,0.9129690527915955,83608,77288,0.9383254647254944,0.8838164806365967,72922,68741
train,hepaticvessel_441_2,hepaticvessel_441,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_441_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_441_2.nii,617863,0.9615482538938522,0.9267967417836189,0.9994763135910034,0.998953104019165,7770745,7762634,0.9578030705451965,0.9190231561660767,27624,29110,0.9838110208511353,0.9681379199028015,85936,87392,0.9858938455581665,0.9721801280975342,47355,47710,0.964963436126709,0.9322988986968994,90229,93579,0.9407879710197449,0.8881960511207581,16523,18301,0.9154219627380371,0.8440351486206055,17536,15404,0.9735627174377441,0.9484873414039612,153260,151764,0.9701420068740845,0.9420152902603149,179400,182714
train,hepaticvessel_443_1,hepaticvessel_443,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_443_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_443_1.nii,45835,0.9763952493667603,0.9544309377670288,0.9999755024909973,0.9999510049819946,8342773,8342370,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9935939908027649,0.9872695803642273,42579,43122,0.9591965079307556,0.9215922951698303,3256,3116,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_443_2,hepaticvessel_443,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_443_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_443_2.nii,650003,0.9777130399431501,0.9566598023687091,0.9993836879730225,0.998768150806427,7738605,7729088,0.9530132412910461,0.910243809223175,23802,24701,0.0,0.0,0,2,0.97053062915802,0.942748486995697,84154,88500,0.9748990535736084,0.9510273337364197,104990,105719,0.985744833946228,0.9718903303146362,126840,127664,0.9891296029090881,0.9784929752349854,95615,96742,0.987636923789978,0.9755757451057434,110402,112115,0.983036994934082,0.9666399359703064,104200,104077
train,hepaticvessel_443_3,hepaticvessel_443,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_443_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_443_3.nii,398089,0.9678008079528808,0.9379413604736329,0.9994598627090454,0.9989203214645386,7990519,7981960,0.9471914172172546,0.8996805548667908,21129,22879,0.9840915203094482,0.968681275844574,109251,111889,0.0,0.0,0,1,0.9665765166282654,0.9353150725364685,51274,51917,0.0,0.0,0,0,0.0,0.0,0,0,0.96044921875,0.9239079356193542,47305,47257,0.980695366859436,0.9621219635009766,169130,172705
train,hepaticvessel_445_1,hepaticvessel_445,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_445_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_445_1.nii,499,0.9415094256401062,0.8894830942153931,0.9999962449073792,0.9999924898147583,8388109,8388046,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0,0,0.9415094256401062,0.8894830942153931,499,561,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_445_2,hepaticvessel_445,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_445_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_445_2.nii,782969,0.9838220953941346,0.9683013200759888,0.9996542930603027,0.9993088245391846,7605639,7600424,0.967703104019165,0.9374271035194397,20243,21278,0.0,0.0,0,6,0.9905224442481995,0.9812228679656982,104797,106017,0.9816926717758179,0.9640436768531799,98495,99131,0.9896014928817749,0.9794169664382935,308638,309526,0.9895907640457153,0.9793959856033325,250796,252218,0.0,0.0,0,7,0.0,0.0,0,1
train,hepaticvessel_445_3,hepaticvessel_445,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_445_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_445_3.nii,175318,0.9497040808200836,0.9051893204450607,0.9997622966766357,0.9995246529579163,8213290,8209478,0.0,0.0,0,3,0.9239741563796997,0.858691394329071,7116,7116,0.0,0.0,0,1,0.9457866549491882,0.8971492648124695,19324,21404,0.0,0.0,0,3,0.0,0.0,0,0,0.9412993788719177,0.8891081809997559,9931,11125,0.9877561330795288,0.9758084416389465,138947,139478
train,hepaticvessel_447_1,hepaticvessel_447,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_447_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_447_1.nii,79104,0.9855825453996658,0.9716125130653381,0.9999675750732422,0.9999351501464844,8309504,8309017,0.0,0.0,0,0,0.0,0.0,0,0,0.9909729361534119,0.9821073412895203,5443,5524,0.9833971858024597,0.9673366546630859,6644,6667,0.9795271754264832,0.9598758220672607,29572,30410,0.9884328842163086,0.9771302342414856,37445,36990,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_447_2,hepaticvessel_447,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_447_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_447_2.nii,517358,0.9743620008230209,0.9502091258764267,0.9995372891426086,0.9990749955177307,7871250,7864113,0.9613652229309082,0.9256047606468201,24601,26027,0.9801979660987854,0.9611649513244629,77445,77034,0.9590439200401306,0.9213106036186218,31772,33493,0.9628998637199402,0.9284541010856628,61654,62820,0.9814010262489319,0.9634813070297241,50122,50475,0.9825810194015503,0.9657584428787231,55859,56547,0.9869256019592285,0.9741886854171753,103434,104683,0.9804813861846924,0.9617101550102234,112471,113416
train,hepaticvessel_453_1,hepaticvessel_453,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_453_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_453_1.nii,97832,0.9241669603756496,0.8704088500567845,0.9999452233314514,0.9998905062675476,8290776,8289980,0.9331344962120056,0.8746505379676819,3801,4245,0.0,0.0,0,0,0.9922651648521423,0.984649121761322,1348,1367,0.9785802364349365,0.9580588340759277,4431,4486,0.9720197916030884,0.9455627799034119,27221,27675,0.9263290762901306,0.8627681732177734,48100,42207,0.710735559463501,0.5512721538543701,7210,12910,0.9561043977737427,0.9159003496170044,5721,5738
train,hepaticvessel_453_2,hepaticvessel_453,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_453_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_453_2.nii,316048,0.9732679799199104,0.9481644704937935,0.999709963798523,0.999420166015625,8072560,8067955,0.953212559223175,0.9106075167655945,17231,17928,0.9834933280944824,0.9675227403640747,40561,41103,0.9913201332092285,0.9827896356582642,12636,12710,0.9669517874717712,0.9360180497169495,32296,32942,0.9718019366264343,0.9451504945755005,27221,28031,0.9652912616729736,0.9329110383987427,48100,50463,0.9716429710388184,0.9448497891426086,62906,61578,0.9824298620223999,0.9654664993286133,75097,75898
train,hepaticvessel_455,hepaticvessel_455,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_455_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_455.nii,524255,0.975202165544033,0.9517994746565819,0.9996591210365295,0.9993184208869934,7864353,7859017,0.9561026692390442,0.9158972501754761,17530,18577,0.9844210147857666,0.9693199992179871,61045,60850,0.9673516750335693,0.9367676973342896,15572,16497,0.9656129479408264,0.9335121512413025,52769,53899,0.9879430532455444,0.9761734008789062,116482,117491,0.9813117980957031,0.9633092880249023,48723,47862,0.9811084866523743,0.9629174470901489,102788,103336,0.977765679359436,0.9564985632896423,109346,111079
val,hepaticvessel_023_1,hepaticvessel_023,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_023_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_023_1.nii,479914,0.43549351394176483,0.28813444823026657,0.9998902082443237,0.9997804760932922,7908694,7907128,0.5584442019462585,0.3873899579048157,10784,18372,0.0,0.0,0,3761,0.0,0.0,0,48719,0.3191589415073395,0.18988050520420074,97289,19612,0.5652015805244446,0.3939240276813507,229034,141747,0.5894301533699036,0.41786670684814453,123442,159628,0.28118690848350525,0.16359364986419678,9763,59088,0.2995392978191376,0.176151841878891,9602,30553
val,hepaticvessel_023_2,hepaticvessel_023,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_023_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_023_2.nii,628785,0.7794008441269398,0.6555805802345276,0.9993086457252502,0.9986182451248169,7759823,7749173,0.8709238767623901,0.7713597416877747,28585,33177,0.9193748831748962,0.8507806062698364,67426,75780,0.8450720906257629,0.7317098379135132,28011,22406,0.8597866296768188,0.7540577054023743,100034,92979,0.6776314377784729,0.512437641620636,76199,53246,0.49330857396125793,0.32741183042526245,66502,25631,0.7330828905105591,0.5786352753639221,92744,129531,0.8360263705253601,0.7182520031929016,169284,206685
val,hepaticvessel_032_1,hepaticvessel_032,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_032_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_032_1.nii,171125,0.8528113484382629,0.7551317691802979,0.9998924136161804,0.9997848272323608,8217483,8215855,0.8060341477394104,0.6750898361206055,6758,7229,0.0,0.0,0,0,0.9583396911621094,0.9200117588043213,6287,6771,0.9623923897743225,0.9275109171867371,2183,2231,0.7223833203315735,0.5654147267341614,30787,33359,0.8149071931838989,0.6876316070556641,125110,86519,0.0,0.0,0,26258,0.0,0.0,0,10386
val,hepaticvessel_032_2,hepaticvessel_032,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_032_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_032_2.nii,790258,0.7838336490094662,0.6756894364953041,0.999146044254303,0.9982935786247253,7598350,7585456,0.9219235777854919,0.8551560044288635,40891,41810,0.9204463958740234,0.852617621421814,86249,78269,0.9043090343475342,0.8253322243690491,53218,62446,0.8774216771125793,0.7816128730773926,73811,88371,0.46466466784477234,0.30264702439308167,22812,54844,0.5005815625190735,0.3338504731655121,73167,41180,0.8009304404258728,0.667959988117218,177272,161916,0.8803918361663818,0.786339282989502,262838,274316
val,hepaticvessel_062,hepaticvessel_062,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_062_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_062.nii,426611,0.8235441446304321,0.7139458768069744,0.9997575879096985,0.9995153546333313,7961997,7958242,0.9033392071723938,0.8237179517745972,14802,17062,0.962465763092041,0.9276472926139832,46345,45731,0.9188185334205627,0.8498281836509705,10332,11742,0.7424885630607605,0.5904427766799927,39823,63586,0.5918387770652771,0.420291930437088,29250,40029,0.8035409450531006,0.6715991497039795,90734,61430,0.8490161895751953,0.737643837928772,86917,79167,0.816845178604126,0.6903958916664124,108408,111619
val,hepaticvessel_085,hepaticvessel_085,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_085_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_085.nii,508127,0.9054939150810242,0.82801703363657,0.9995680451393127,0.9991364479064941,7880481,7873726,0.939156711101532,0.8852925896644592,26290,27997,0.924433171749115,0.8594846129417419,82352,73735,0.8951137065887451,0.8101410269737244,44061,54255,0.9108315110206604,0.836263120174408,51185,57452,0.8712661862373352,0.7718969583511353,54554,44674,0.8876990675926208,0.7980745434761047,62683,66933,0.924849808216095,0.8602052330970764,91772,98181,0.8906011581420898,0.8027781844139099,95230,91655
val,hepaticvessel_115,hepaticvessel_115,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_115_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_115.nii,384308,0.8877392932772636,0.7997697964310646,0.9996734261512756,0.9993470907211304,8004300,7999198,0.8896623849868774,0.8012539744377136,16876,18461,0.9341982007026672,0.8765214681625366,87130,80145,0.8581832647323608,0.7515945434570312,18295,22349,0.9323211312294006,0.8732224106788635,45004,43251,0.8701891899108887,0.7702078819274902,50908,51102,0.8752769231796265,0.7782154679298401,59686,49107,0.8328771591186523,0.7136157155036926,33253,38724,0.9092060923576355,0.8335269093513489,73156,86271
val,hepaticvessel_124_1,hepaticvessel_124,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_124_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_124_1.nii,182288,0.9409317544528416,0.889877200126648,0.9999032616615295,0.9998064637184143,8206320,8204970,0.9622244238853455,0.9271989464759827,8032,8116,0.0,0.0,0,0,0.9921522736549377,0.9844267964363098,8916,9051,0.9134652614593506,0.8407142758369446,2687,2467,0.9039848446846008,0.8247922658920288,57778,49830,0.9413437843322754,0.8891873955726624,78016,86536,0.9542911648750305,0.9125783443450928,15543,16814,0.9190605282783508,0.8502423763275146,11316,10824
val,hepaticvessel_124_2,hepaticvessel_124,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_124_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_124_2.nii,397556,0.9293502420186996,0.8704392313957214,0.999533474445343,0.9990673065185547,7991052,7983639,0.9420602321624756,0.8904668092727661,23144,22783,0.970369815826416,0.9424449801445007,57887,58852,0.9889476299285889,0.9781368970870972,17509,17868,0.8871614336967468,0.7972058653831482,27670,25459,0.8841999769210815,0.792435884475708,47350,40327,0.8816166520118713,0.7882956266403198,62858,63773,0.9335743188858032,0.8754236698150635,77571,85649,0.9468718767166138,0.899104118347168,83567,90258
val,hepaticvessel_165_1,hepaticvessel_165,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_165_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_165_1.nii,44475,0.7436922788619995,0.5921006500720978,0.9999862313270569,0.9999724626541138,8344133,8343975,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.7321682572364807,0.5774964094161987,15691,27168,0.7552163004875183,0.6067048907279968,28784,17465,0.0,0.0,0,0,0.0,0.0,0,0
val,hepaticvessel_165_2,hepaticvessel_165,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_165_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_165_2.nii,619177,0.8789006844162941,0.7852787598967552,0.9994882345199585,0.99897700548172,7769431,7761523,0.9009859561920166,0.8198129534721375,32862,31341,0.9376503825187683,0.8826193809509277,65809,73422,0.8712178468704224,0.7718210816383362,23595,18709,0.8978760242462158,0.814677894115448,78099,92243,0.8537640571594238,0.744841456413269,54953,68505,0.8585584163665771,0.7521703243255615,85739,66041,0.8756685853004456,0.7788349390029907,148530,129863,0.8354842066764832,0.7174520492553711,129590,146961
val,hepaticvessel_175_1,hepaticvessel_175,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_175_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_175_1.nii,198805,0.9531631469726562,0.910602867603302,0.9999482035636902,0.9998964667320251,8189803,8189011,0.0,0.0,0,1215,0.0,0.0,0,0,0.0,0.0,0,96,0.0,0.0,0,3952,0.9461609125137329,0.897822916507721,115068,109750,0.9601653814315796,0.9233828186988831,83737,84584,0.0,0.0,0,0,0.0,0.0,0,0
val,hepaticvessel_175_2,hepaticvessel_175,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_175_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_175_2.nii,805173,0.7907598614692688,0.6609221526554653,0.9995810389518738,0.9991623759269714,7583435,7577141,0.9417896866798401,0.8899834156036377,34961,33532,0.0,0.0,0,7968,0.8390324115753174,0.7227009534835815,55292,54258,0.7680434584617615,0.6234338879585266,84199,114696,0.7428199052810669,0.590861976146698,159295,205951,0.7864541411399841,0.6480629444122314,151126,195961,0.7807259559631348,0.6403203010559082,166025,115846,0.6764534711837769,0.5110915899276733,154275,83255
val,hepaticvessel_175_3,hepaticvessel_175,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_175_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_175_3.nii,953832,0.8914402623971304,0.8083306849002838,0.9992273449897766,0.9984559416770935,7434776,7423420,0.8991618156433105,0.8167974352836609,66523,58985,0.9288419485092163,0.8671380281448364,190250,175218,0.7804614305496216,0.6399645209312439,42158,57747,0.8729829788208008,0.7745961546897888,118510,143699,0.0,0.0,0,2246,0.0,0.0,0,5,0.946647584438324,0.8986998200416565,213337,224900,0.9205458164215088,0.8527881503105164,323054,302388
val,hepaticvessel_201,hepaticvessel_201,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_201_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_201.nii,792924,0.8979701846837997,0.8184491842985153,0.999420702457428,0.9988421201705933,7595684,7586937,0.840768575668335,0.7252810597419739,28500,34264,0.9388807415962219,0.8848023414611816,97111,94449,0.8870106935501099,0.7969624400138855,34589,40896,0.8083042502403259,0.6782807111740112,54873,57070,0.9243012070655823,0.8592565059661865,118086,125326,0.9468430280685425,0.8990522027015686,122510,117722,0.9555552005767822,0.9148929119110107,215567,202322,0.8820977807044983,0.7890653014183044,121688,129622
val,hepaticvessel_221,hepaticvessel_221,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_221_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_221.nii,341311,0.7921389862895012,0.6667392328381538,0.9996811151504517,0.9993624091148376,8047297,8042186,0.9081729650497437,0.8317919373512268,21474,20714,0.8504197001457214,0.7397654056549072,39473,44034,0.8195264935493469,0.6942353844642639,34091,32772,0.8678607940673828,0.7665672302246094,46532,37546,0.6006781458854675,0.42926377058029175,36969,18475,0.6495088338851929,0.48094266653060913,14615,27426,0.8285499811172485,0.7072858214378357,58282,80324,0.8123949766159058,0.6840616464614868,89875,85131
val,hepaticvessel_279_2,hepaticvessel_279,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_279_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_279_2.nii,321508,0.6845822155475616,0.5524293720722199,0.9998524785041809,0.9997049570083618,8067100,8064742,0.6918747425079346,0.5289055705070496,9879,12151,0.0,0.0,0,0,0.2913978397846222,0.1705475151538849,542,3178,0.7598371505737305,0.6126914620399475,1629,2056,0.8118171691894531,0.6832426190376282,114527,149530,0.8679841756820679,0.7667596936225891,194931,156951,0.0,0.0,0,0,0.0,0.0,0,0
val,hepaticvessel_279_3,hepaticvessel_279,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_279_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_279_3.nii,314445,0.8400338172912598,0.7284365653991699,0.9994717836380005,0.9989441633224487,8074163,8065652,0.8348963260650635,0.7165853977203369,16102,13116,0.8809974789619446,0.7873061299324036,87712,76940,0.0,0.0,0,8387,0.7342321872711182,0.5800686478614807,75723,58221,0.0,0.0,0,0,0.0,0.0,0,0,0.9054256677627563,0.827194333076477,33380,36565,0.8446174263954163,0.7310283184051514,101528,129727
val,hepaticvessel_325,hepaticvessel_325,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_325_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_325.nii,342428,0.9055953323841095,0.8295701220631599,0.9997515678405762,0.9995032548904419,8046180,8042285,0.8835060000419617,0.7913218140602112,14639,13929,0.9417566657066345,0.8899245262145996,31764,32106,0.9658793210983276,0.9340103268623352,31954,31087,0.8798961639404297,0.785548746585846,31993,38113,0.8691962361335754,0.7686534523963928,49216,56125,0.8538117408752441,0.7449139952659607,54659,41833,0.9230328798294067,0.8570669293403625,58667,60098,0.9276836514472961,0.8651211857795715,69536,73032
val,hepaticvessel_333_2,hepaticvessel_333,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_333_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_333_2.nii,264187,0.845821988582611,0.7370492458343506,0.9998732209205627,0.9997464418411255,8124421,8122485,0.7782862186431885,0.6370446085929871,2086,2722,0.0,0.0,0,1043,0.8409894108772278,0.7256097793579102,24653,33645,0.9417513608932495,0.8899150490760803,31871,29315,0.8623464703559875,0.7580044865608215,104441,85921,0.8057364821434021,0.6746723055839539,101136,98289,0.0,0.0,0,10668,0.0,0.0,0,4520
val,hepaticvessel_333_3,hepaticvessel_333,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_333_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_333_3.nii,810240,0.7971835136413574,0.6814761906862259,0.9991341233253479,0.9982696771621704,7578368,7565329,0.8867612481117249,0.796559751033783,35105,40408,0.9050142765045166,0.8265078067779541,170615,148096,0.6443375945091248,0.47529351711273193,19856,33169,0.5977491736412048,0.42627838253974915,126570,67672,0.0,0.0,0,10,0.0,0.0,0,0,0.9338240623474121,0.8758630752563477,232078,229253,0.8154147267341614,0.6883546113967896,226016,304671
val,hepaticvessel_349,hepaticvessel_349,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_349_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_349.nii,301204,0.89988823980093,0.8218927755951881,0.9998049736022949,0.9996100068092346,8087404,8084470,0.9255466461181641,0.8614116311073303,17050,19080,0.9782902002334595,0.9575029611587524,42798,43246,0.9760055541992188,0.95313560962677,14558,14282,0.8602496981620789,0.7547703385353088,33032,26560,0.8467473387718201,0.7342253923416138,17169,22491,0.874180257320404,0.7764832973480225,36128,37827,0.885890781879425,0.7951561212539673,73887,75391,0.8521954417228699,0.74245685338974,66582,65261
val,hepaticvessel_363,hepaticvessel_363,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_363_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_363.nii,492248,0.8716371357440948,0.7791317030787468,0.999731183052063,0.9994625449180603,7896360,7892220,0.9327580332756042,0.8739893436431885,23672,22683,0.9396457672119141,0.8861621022224426,59288,54076,0.9190955758094788,0.8503023386001587,46250,51977,0.920478343963623,0.8526723980903625,70412,69663,0.769108235836029,0.6248382329940796,84983,54381,0.7430695295333862,0.5911779403686523,50506,65720,0.8775981664657593,0.7818930745124817,70797,89748,0.8713434338569641,0.7720181941986084,86340,88140
